interval,time,perf_count,iolog_count
0.1,25.3,415,179
0.1,25.400000000000002,425,178
0.1,25.5,412,191
0.1,25.6,431,186
0.1,25.700000000000003,438,182
0.1,25.8,451,182
0.1,25.900000000000002,440,192
0.1,26.0,454,184
0.1,26.1,456,179
0.1,26.200000000000003,439,194
0.1,26.3,449,181
0.1,26.400000000000002,464,169
0.1,26.5,451,198
0.1,26.6,459,194
0.1,26.700000000000003,451,202
0.1,26.8,461,174
0.1,26.900000000000002,459,182
0.1,27.0,470,187
0.1,27.1,479,188
0.1,27.200000000000003,452,169
0.1,27.3,448,189
0.1,27.400000000000002,471,179
0.1,27.5,456,176
0.1,27.6,476,186
0.1,27.700000000000003,469,190
0.1,27.8,466,178
0.1,27.900000000000002,454,166
0.1,28.0,466,176
0.1,28.1,467,146
0.1,28.200000000000003,461,141
0.1,28.3,472,146
0.1,28.400000000000002,468,145
0.1,28.5,461,157
0.1,28.6,462,177
0.1,28.700000000000003,461,174
0.1,28.8,487,139
0.1,28.900000000000002,462,147
0.1,29.0,465,133
0.1,29.1,477,137
0.1,29.200000000000003,470,139
0.1,29.3,475,151
0.1,29.400000000000002,481,137
0.1,29.5,455,142
0.1,29.6,466,137
0.1,29.700000000000003,467,130
0.1,29.8,473,141
0.1,29.900000000000002,454,129
0.1,30.0,443,143
0.1,30.1,468,156
0.1,30.200000000000003,469,140
0.1,30.3,468,144
0.1,30.400000000000002,464,125
0.1,30.5,467,111
0.1,30.6,485,136
0.1,30.700000000000003,470,145
0.1,30.8,453,129
0.1,30.900000000000002,473,141
0.1,31.0,487,135
0.1,31.1,465,135
0.1,31.200000000000003,479,129
0.1,31.3,479,136
0.1,31.400000000000002,479,117
0.1,31.5,466,140
0.1,31.6,501,122
0.1,31.700000000000003,480,110
0.1,31.8,483,124
0.1,31.900000000000002,479,116
0.1,32.0,478,120
0.1,32.1,476,124
0.1,32.2,478,128
0.1,32.300000000000004,466,109
0.1,32.4,495,120
0.1,32.5,478,117
0.1,32.6,475,113
0.1,32.7,488,131
0.1,32.800000000000004,487,115
0.1,32.9,498,104
0.1,33.0,492,101
0.1,33.1,484,109
0.1,33.2,472,102
0.1,33.300000000000004,480,107
0.1,33.4,489,128
0.1,33.5,484,129
0.1,33.6,490,113
0.1,33.7,492,100
0.1,33.800000000000004,480,123
0.1,33.9,476,118
0.1,34.0,501,102
0.1,34.1,476,92
0.1,34.2,478,106
0.1,34.300000000000004,498,102
0.1,34.4,490,120
0.1,34.5,467,115
0.1,34.6,464,134
0.1,34.7,478,107
0.1,34.800000000000004,463,126
0.1,34.9,460,123
0.1,35.0,467,124
0.1,35.1,470,111
0.1,35.2,467,100
0.1,35.300000000000004,470,102
0.1,35.4,465,93
0.1,35.5,469,106
0.1,35.6,468,121
0.1,35.7,479,94
0.1,35.800000000000004,467,108
0.1,35.9,451,104
0.1,36.0,462,109
0.1,36.1,467,88
0.1,36.2,458,100
0.1,36.300000000000004,457,81
0.1,36.4,466,75
0.1,36.5,463,101
0.1,36.6,465,102
0.1,36.7,462,88
0.1,36.800000000000004,484,75
0.1,36.9,473,82
0.1,37.0,478,88
0.1,37.1,479,104
0.1,37.2,478,93
0.1,37.300000000000004,469,90
0.1,37.4,488,84
0.1,37.5,474,89
0.1,37.6,480,84
0.1,37.7,478,80
0.1,37.800000000000004,471,91
0.1,37.9,475,98
0.1,38.0,470,90
0.1,38.1,471,68
0.1,38.2,470,80
0.1,38.300000000000004,465,69
0.1,38.400000000000006,484,72
0.1,38.5,461,68
0.1,38.6,466,72
0.1,38.7,475,83
0.1,38.800000000000004,475,73
0.1,38.900000000000006,472,62
0.1,39.0,471,45
0.1,39.1,486,67
0.1,39.2,470,63
0.1,39.300000000000004,465,58
0.1,39.400000000000006,470,60
0.1,39.5,446,55
0.1,39.6,456,67
0.1,39.7,461,61
0.1,39.800000000000004,464,50
0.1,39.900000000000006,460,60
0.1,40.0,472,56
0.1,40.1,466,39
0.1,40.2,457,47
0.1,40.300000000000004,459,49
0.1,40.400000000000006,457,49
0.1,40.5,447,45
0.1,40.6,449,50
0.1,40.7,458,48
0.1,40.800000000000004,450,44
0.1,40.900000000000006,464,47
0.1,41.0,464,33
0.1,41.1,460,36
0.1,41.2,461,37
0.1,41.300000000000004,447,42
0.1,41.400000000000006,448,28
0.1,41.5,443,30
0.1,41.6,452,30
0.1,41.7,437,23
0.1,41.800000000000004,440,32
0.1,41.900000000000006,437,30
0.1,42.0,454,25
0.1,42.1,439,30
0.1,42.2,458,23
0.1,42.300000000000004,446,18
0.1,42.400000000000006,449,15
0.1,42.5,443,27
0.1,42.6,437,42
0.1,42.7,443,25
0.1,42.800000000000004,442,33
0.1,42.900000000000006,440,33
0.1,43.0,435,29
0.1,43.1,432,17
0.1,43.2,449,32
0.1,43.300000000000004,440,34
0.1,43.400000000000006,446,25
0.1,43.5,447,16
0.1,43.6,441,15
0.1,43.7,444,10
0.1,43.800000000000004,471,11
0.1,43.900000000000006,455,10
0.1,44.0,459,9
0.1,44.1,458,10
0.1,44.2,473,11
0.1,44.300000000000004,460,7
0.1,44.400000000000006,471,3
0.1,44.5,457,11
0.1,44.6,462,3
0.1,44.7,479,1
0.1,44.800000000000004,462,4
0.1,44.900000000000006,457,4
0.1,45.0,472,2
0.1,45.1,486,1
0.1,45.2,473,1
0.1,45.300000000000004,473,2
0.1,45.400000000000006,470,1
0.1,45.5,475,0
0.1,45.6,465,2
0.1,45.7,462,0
0.1,45.800000000000004,453,1
0.1,45.900000000000006,443,0
0.1,46.0,452,1
0.1,46.1,453,1
0.1,46.2,429,0
0.1,46.300000000000004,438,1
0.1,46.400000000000006,442,0
0.1,46.5,425,1
0.1,46.6,433,1
0.1,46.7,423,0
0.1,46.800000000000004,418,1
0.1,46.900000000000006,409,2
0.1,47.0,408,0
0.1,47.1,405,1
0.1,47.2,405,0
0.1,47.300000000000004,416,0
0.1,47.400000000000006,398,1
0.1,47.5,386,0
0.1,47.6,377,1
0.1,47.7,380,0
0.1,47.800000000000004,359,1
0.1,47.900000000000006,346,1
0.1,48.0,337,0
0.1,48.1,148,0
0.2,0.0,1,0
0.2,0.2,0,0
0.2,0.4,0,0
0.2,0.6000000000000001,0,0
0.2,0.8,0,0
0.2,1.0,1,0
0.2,1.2000000000000002,0,0
0.2,1.4000000000000001,0,0
0.2,1.6,0,0
0.2,1.8,0,0
0.2,2.0,0,0
0.2,2.2,0,0
0.2,2.4000000000000004,0,0
0.2,2.6,0,0
0.2,2.8000000000000003,0,0
0.2,3.0,1,0
0.2,3.2,2,0
0.2,3.4000000000000004,0,0
0.2,3.6,0,0
0.2,3.8000000000000003,0,0
0.2,4.0,92,0
0.2,4.2,112,0
0.2,4.4,130,0
0.2,4.6000000000000005,121,0
0.2,4.800000000000001,152,0
0.2,5.0,161,0
0.2,5.2,157,0
0.2,5.4,180,0
0.2,5.6000000000000005,141,4
0.2,5.800000000000001,82,9
0.2,6.0,143,9
0.2,6.2,100,2
0.2,6.4,123,0
0.2,6.6000000000000005,105,0
0.2,6.800000000000001,148,0
0.2,7.0,112,0
0.2,7.2,110,6
0.2,7.4,133,31
0.2,7.6000000000000005,165,53
0.2,7.800000000000001,211,32
0.2,8.0,223,29
0.2,8.200000000000001,152,20
0.2,8.4,137,23
0.2,8.6,174,22
0.2,8.8,170,18
0.2,9.0,214,45
0.2,9.200000000000001,180,42
0.2,9.4,150,53
0.2,9.600000000000001,207,23
0.2,9.8,224,53
0.2,10.0,253,80
0.2,10.200000000000001,296,0
0.2,10.4,342,59
0.2,10.600000000000001,352,26
0.2,10.8,384,75
0.2,11.0,198,48
0.2,11.200000000000001,137,61
0.2,11.4,149,41
0.2,11.600000000000001,180,40
0.2,11.8,192,65
0.2,12.0,204,71
0.2,12.200000000000001,224,88
0.2,12.4,210,80
0.2,12.600000000000001,212,86
0.2,12.8,224,94
0.2,13.0,225,124
0.2,13.200000000000001,257,127
0.2,13.4,266,209
0.2,13.600000000000001,263,204
0.2,13.8,288,265
0.2,14.0,273,313
0.2,14.200000000000001,264,351
0.2,14.4,194,318
0.2,14.600000000000001,249,509
0.2,14.8,257,591
0.2,15.0,444,767
0.2,15.200000000000001,407,732
0.2,15.4,485,852
0.2,15.600000000000001,542,884
0.2,15.8,490,841
0.2,16.0,491,751
0.2,16.2,540,754
0.2,16.400000000000002,584,529
0.2,16.6,621,561
0.2,16.8,626,498
0.2,17.0,619,514
0.2,17.2,593,450
0.2,17.400000000000002,580,416
0.2,17.6,577,414
0.2,17.8,575,388
0.2,18.0,585,405
0.2,18.2,532,375
0.2,18.400000000000002,543,381
0.2,18.6,519,374
0.2,18.8,498,349
0.2,19.0,518,361
0.2,19.200000000000003,492,355
0.2,19.400000000000002,479,351
0.2,19.6,472,301
0.2,19.8,502,319
0.2,20.0,468,311
0.2,20.200000000000003,483,309
0.2,20.400000000000002,479,311
0.2,20.6,481,309
0.2,20.8,547,328
0.2,21.0,524,321
0.2,21.200000000000003,508,318
0.2,21.400000000000002,535,295
0.2,21.6,554,281
0.2,21.8,537,291
0.2,22.0,565,304
0.2,22.200000000000003,548,323
0.2,22.400000000000002,573,316
0.2,22.6,584,309
0.2,22.8,611,318
0.2,23.0,606,313
0.2,23.200000000000003,603,314
0.2,23.400000000000002,601,319
0.2,23.6,589,325
0.2,23.8,628,314
0.2,24.0,634,317
0.2,24.200000000000003,650,359
0.2,24.400000000000002,617,324
0.2,24.6,617,304
0.2,24.8,627,295
0.2,25.0,637,318
0.2,25.200000000000003,630,295
0.2,25.400000000000002,641,309
0.2,25.6,668,314
0.2,25.8,677,319
0.2,26.0,669,303
0.2,26.200000000000003,683,315
0.2,26.400000000000002,679,309
0.2,26.6,688,340
0.2,26.8,698,302
0.2,27.0,721,323
0.2,27.200000000000003,688,312
0.2,27.400000000000002,688,314
0.2,27.6,697,326
0.2,27.8,694,307
0.2,28.0,705,275
0.2,28.200000000000003,704,254
0.2,28.400000000000002,686,259
0.2,28.6,683,307
0.2,28.8,715,250
0.2,29.0,707,235
0.2,29.200000000000003,715,266
0.2,29.400000000000002,695,258
0.2,29.6,691,247
0.2,29.8,700,242
0.2,30.0,678,270
0.2,30.200000000000003,698,253
0.2,30.400000000000002,691,212
0.2,30.6,713,257
0.2,30.8,682,236
0.2,31.0,711,241
0.2,31.200000000000003,709,244
0.2,31.400000000000002,710,225
0.2,31.6,713,208
0.2,31.8,709,220
0.2,32.0,710,222
0.2,32.2,699,222
0.2,32.4,723,227
0.2,32.6,707,216
0.2,32.800000000000004,733,202
0.2,33.0,717,196
0.2,33.2,709,193
0.2,33.4,736,231
0.2,33.6,738,190
0.2,33.800000000000004,712,218
0.2,34.0,728,181
0.2,34.2,735,189
0.2,34.4,717,213
0.2,34.6,704,215
0.2,34.800000000000004,695,220
0.2,35.0,695,217
0.2,35.2,703,183
0.2,35.4,697,181
0.2,35.6,715,192
0.2,35.800000000000004,676,198
0.2,36.0,697,177
0.2,36.2,678,167
0.2,36.4,694,164
0.2,36.6,693,179
0.2,36.800000000000004,697,148
0.2,37.0,702,172
0.2,37.2,677,172
0.2,37.4,703,156
0.2,37.6,712,155
0.2,37.800000000000004,698,173
0.2,38.0,683,150
0.2,38.2,684,142
0.2,38.400000000000006,684,127
0.2,38.6,690,146
0.2,38.800000000000004,678,127
0.2,39.0,690,103
0.2,39.2,686,109
0.2,39.400000000000006,668,107
0.2,39.6,672,121
0.2,39.800000000000004,657,105
0.2,40.0,670,86
0.2,40.2,651,91
0.2,40.400000000000006,641,85
0.2,40.6,639,92
0.2,40.800000000000004,664,83
0.2,41.0,643,64
0.2,41.2,633,77
0.2,41.400000000000006,633,56
0.2,41.6,623,52
0.2,41.800000000000004,609,61
0.2,42.0,609,51
0.2,42.2,620,39
0.2,42.400000000000006,610,39
0.2,42.6,606,65
0.2,42.800000000000004,608,57
0.2,43.0,601,43
0.2,43.2,602,65
0.2,43.400000000000006,611,40
0.2,43.6,618,24
0.2,43.800000000000004,656,19
0.2,44.0,659,18
0.2,44.2,668,17
0.2,44.400000000000006,658,14
0.2,44.6,674,4
0.2,44.800000000000004,651,7
0.2,45.0,674,3
0.2,45.2,647,3
0.2,45.400000000000006,653,1
0.2,45.6,636,2
0.2,45.800000000000004,631,1
0.2,46.0,624,2
0.2,46.2,590,1
0.2,46.400000000000006,588,1
0.2,46.6,580,1
0.2,46.800000000000004,555,2
0.2,47.0,538,1
0.2,47.2,527,0
0.2,47.400000000000006,508,1
0.2,47.6,480,1
0.2,47.800000000000004,453,1
0.2,48.0,366,0
0.5,0.0,1,0
0.5,0.5,0,0
0.5,1.0,1,0
0.5,1.5,0,0
0.5,2.0,0,0
0.5,2.5,0,0
0.5,3.0,3,0
0.5,3.5,0,0
0.5,4.0,205,0
0.5,4.5,272,0
0.5,5.0,380,0
0.5,5.5,256,9
0.5,6.0,237,9
0.5,6.5,276,0
0.5,7.0,199,17
0.5,7.5,381,85
0.5,8.0,396,49
0.5,8.5,275,47
0.5,9.0,343,96
0.5,9.5,310,85
0.5,10.0,432,89
0.5,10.5,595,100
0.5,11.0,299,119
0.5,11.5,288,109
0.5,12.0,351,177
0.5,12.5,368,209
0.5,13.0,409,310
0.5,13.5,440,468
0.5,14.0,418,511
0.5,14.5,511,729
0.5,15.0,738,895
0.5,15.5,861,1031
0.5,16.0,864,963
0.5,16.5,915,746
0.5,17.0,925,752
0.5,17.5,891,668
0.5,18.0,882,630
0.5,18.5,824,597
0.5,19.0,825,603
0.5,19.5,770,538
0.5,20.0,765,493
0.5,20.5,814,525
0.5,21.0,809,537
0.5,21.5,843,506
0.5,22.0,851,551
0.5,22.5,903,551
0.5,23.0,899,549
0.5,23.5,895,559
0.5,24.0,922,586
0.5,24.5,906,536
0.5,25.0,929,550
0.5,25.5,925,560
0.5,26.0,934,549
0.5,26.5,939,590
0.5,27.0,947,600
0.5,27.5,940,598
0.5,28.0,940,536
0.5,28.5,933,569
0.5,29.0,942,543
0.5,29.5,925,538
0.5,30.0,930,553
0.5,30.5,933,512
0.5,31.0,938,522
0.5,31.5,945,503
0.5,32.0,946,494
0.5,32.5,958,463
0.5,33.0,952,443
0.5,33.5,958,461
0.5,34.0,961,420
0.5,34.5,946,464
0.5,35.0,929,435
0.5,35.5,941,424
0.5,36.0,916,356
0.5,36.5,930,369
0.5,37.0,908,389
0.5,37.5,911,369
0.5,38.0,886,335
0.5,38.5,887,309
0.5,39.0,878,253
0.5,39.5,851,242
0.5,40.0,842,204
0.5,40.5,820,197
0.5,41.0,795,150
0.5,41.5,763,120
0.5,42.0,749,92
0.5,42.5,739,112
0.5,43.0,734,115
0.5,43.5,789,50
0.5,44.0,838,32
0.5,44.5,827,20
0.5,45.0,796,5
0.5,45.5,752,2
0.5,46.0,706,2
0.5,46.5,668,2
0.5,47.0,607,1
0.5,47.5,537,1
0.5,48.0,366,0
1.0,0.0,1,0
1.0,1.0,1,0
1.0,2.0,0,0
1.0,3.0,3,0
1.0,4.0,366,0
1.0,5.0,532,9
1.0,6.0,438,9
1.0,7.0,502,98
1.0,8.0,565,89
1.0,9.0,516,154
1.0,10.0,685,157
1.0,11.0,438,213
1.0,12.0,508,338
1.0,13.0,606,591
1.0,14.0,696,818
1.0,15.0,1020,1041
1.0,16.0,1064,1030
1.0,17.0,1064,893
1.0,18.0,1032,812
1.0,19.0,1015,845
1.0,20.0,969,690
1.0,21.0,999,730
1.0,22.0,1040,750
1.0,23.0,1045,753
1.0,24.0,1074,823
1.0,25.0,1058,780
1.0,26.0,1046,808
1.0,27.0,1049,866
1.0,28.0,1037,844
1.0,29.0,1038,855
1.0,30.0,1036,823
1.0,31.0,1030,811
1.0,32.0,1041,782
1.0,33.0,1037,745
1.0,34.0,1049,698
1.0,35.0,1028,640
1.0,36.0,1011,584
1.0,37.0,995,589
1.0,38.0,966,518
1.0,39.0,943,393
1.0,40.0,912,302
1.0,41.0,839,210
1.0,42.0,819,159
1.0,43.0,845,150
1.0,44.0,899,47
1.0,45.0,810,5
1.0,46.0,718,2
1.0,47.0,610,1
1.0,48.0,366,0
